-1,0.011106,0.0245652,0.544243,0.800922,0.180594,0.116505,0.0945659,0.0589952,0.0517634,0.015755,0.00509383,0.00406072,0.00383113,0.000408941,0,0,4.61882e-005,0.03625,0.14353,0.473513,0.7566,0.401922,0.121767,0.0628698,0.0268276,0.0184907,0.00531164,0.00375664,0.00110082,0,0,0,0,0.0177788,0.0535984,0.138083,0.456514,0.814276,0.304912,0.0941565,0.0476771,0.040588,0.0225398,0.00529247,0,0,0,0,0,0,0,0,0,0.0441449,0.464765,0.749953,0.399177,0.192286,0.128532,0.0791698,0.0186809,0.00991491,0.00680666,0.00412334,0,0,0,0.000276495,0.136557,0.699832,0.561703,0.363093,0.174895,0.113007,0.0249319,0.010491,0.00819214,0.00743375,0.0053719,0,0.0196544,0.234146,0.201318,0.260221,0.400658,0.519372,0.503392,0.360825,0.144758,0.0411863,0.00467384,0.000635965,0,0,0,0,0.000174184,0.0334056,0.349081,0.769714,0.489231,0.177759,0.096892,0.0613962,0.0185772,0.00755052,0.0050362,0.00415771,0.004188,0.00156009,0,0,0.444157,0.00180586,0.00282456,0.0341648,0.351873,0.679576,0.45801,0.0780689,0.0063128,0.000347281,0,0,0,0,0,0,0.514245,0.00322468,0.0170274,0.0823554,0.191934,0.308144,0.527318,0.552585,0.115072,0.00473706,0.000260756,0,0,0,0,0
-1,0.31588,0.185958,0.829022,0.390466,0.121907,0.0827374,0.057385,0.0299285,0.00150494,0,0,0,0,0,0,0,0.145066,0.111334,0.327635,0.545822,0.547462,0.463936,0.204703,0.0621498,0.0233196,0.0057331,0,0,0,0,0,0,0,0.073809,0.30024,0.607452,0.495644,0.416135,0.328453,0.0896348,0.0256834,0.00181815,0,0,0,0,0,0,0,0,0.00133636,0.0350863,0.0865431,0.171334,0.595029,0.722631,0.273893,0.0977863,0.0329591,0.00070909,0,0,0,0,0,0,0.000644643,0.0276014,0.0771087,0.307968,0.852868,0.407154,0.0726258,0.00386194,0,0,0,0,0,0,0.320305,0.258182,0.11247,0.227197,0.432892,0.550419,0.463723,0.239524,0.0606148,0.00603258,0.000605065,0,0,0,0,0,0.0783921,0.155797,0.351369,0.748552,0.520873,0.111984,0.0438947,0.00390871,0,0,0,0,0,0,0,0,0.574749,0.00269802,0.0044967,0.00628253,0.260173,0.711102,0.308609,0.0316375,0.000892916,0,0,0,0,0,0,0,0.66562,0.00361085,0.00457908,0.0315294,0.196777,0.320303,0.52543,0.370586,0.0345797,0.000917273,0,0,0,0,0,0
-1,0.434144,0.27077,0.849701,0.125068,0.020854,0.0102651,0.00474881,0.00125116,0.00172284,0.00063957,0,0,0,0,0,0,0.0161949,0.248413,0.715262,0.631117,0.163477,0.0341812,0.0139908,0.00549334,0.00121696,0.000689327,0,0,0,0,0,0,0,0.000230638,0.13721,0.672444,0.711034,0.146589,0.0379016,0.0192077,0.0109573,0.00260985,0.00173181,0.000311564,0,0,0,0,0,0,0,0,0.0895472,0.582975,0.779031,0.200413,0.0693556,0.0157505,0.00187207,0.00142228,0.00158437,0.00077395,0,0,0,0,0.00396157,0.236227,0.79575,0.54095,0.121958,0.0566847,0.0154538,0.00229267,0.00136734,0.00173912,0.000247856,0,0,0,0,0,0.0595135,0.45232,0.467819,0.486269,0.451138,0.327515,0.154364,0.0427013,0.0100359,0.00279728,0.000736426,0,0,0,0.0195114,0.506718,0.807295,0.290164,0.0811293,0.0180099,0.00502378,0.00125997,0.00158603,0.000575642,0,0,0,0,0,0,0,0,0,0,3.70782e-006,0.0420615,0.655602,0.741582,0.134735,0.0176344,0.00286244,0.000177975,0,0,0,0,0,0,0,0,0,0,6.73876e-005,0.0500867,0.759125,0.645868,0.0635784,0.00566411,0.000975347,7.09343e-006,0,0
-1,0.364804,0.257037,0.835209,0.299321,0.0956902,0.0644613,0.0186947,0.00478017,9.07128e-005,0,0,0,0,0,0,0,0.0222834,0.249469,0.581052,0.666727,0.353309,0.164817,0.0520838,0.0180953,0.00783221,0.00411472,0.00358365,0.000500847,0,0,0,0,0,0.00426896,0.25887,0.726541,0.600039,0.197264,0.0647889,0.0393433,0.0177443,0.00827209,0.00333464,0.00253714,0,0,0,0,0,0.00865409,0.026209,0.0488577,0.303933,0.646159,0.520474,0.312142,0.296895,0.168699,0.0448813,0.0026267,0,0,0,0,0.0158729,0.0276875,0.131505,0.48289,0.522283,0.421935,0.285559,0.339161,0.272626,0.162307,0.0213111,0,0,0,0,0,0,0,0.0964117,0.470579,0.454724,0.482339,0.421687,0.319826,0.207621,0.0799551,0.0150308,0.00134805,0.000492558,0.000368122,5.18482e-005,0,0.172378,0.690895,0.490245,0.328865,0.288349,0.209337,0.129066,0.0288335,0.000965236,0,0,0,0,0,0,0,0,0,0,0,2.34864e-005,0.0616553,0.661127,0.730271,0.157738,0.0293446,0.00831085,0.00174806,0.000221444,0,0,0,0,0,0,0,0,0,0.00543276,0.23498,0.767676,0.590752,0.0792418,0.0120644,0.00394797,0.000513305,0,0
1,0.176531,0.121142,0.69684,0.502467,0.212955,0.238709,0.240469,0.177606,0.133955,0.0721321,0.0295528,0.015556,0.0092073,0.00618754,0.00388489,0.000296055,0.00518217,0.134268,0.456417,0.547398,0.494035,0.357256,0.261207,0.149841,0.0776016,0.0549349,0.0388515,0.0288309,0.0140112,0.00484499,9.82092e-005,0,0,0.00795016,0.250031,0.530568,0.532165,0.399469,0.268976,0.251703,0.204451,0.133862,0.0889884,0.0808136,0.0404674,0.0273336,0.0178576,0.0238291,0,0,0,0,0.000716548,0.109593,0.269406,0.586609,0.537408,0.372024,0.280382,0.209666,0.134994,0.0539725,0.0193629,0.00220106,0,0,0,0.0019819,0.103528,0.279947,0.420712,0.618637,0.435916,0.267673,0.226808,0.167577,0.0910578,0.0394652,0.012357,0.000571959,0,0,0.0126481,0.284732,0.397235,0.438407,0.437579,0.427408,0.358298,0.221839,0.107307,0.0639809,0.0331693,0.011964,0.0108553,0.00765904,0.000527011,0.102576,0.259261,0.449006,0.560217,0.475942,0.257784,0.203748,0.176823,0.150534,0.110434,0.0675296,0.0238563,0.0141715,0.0207989,0.0209938,0,0,0,0,0.000225737,0.0659307,0.589621,0.767626,0.232691,0.0569721,0.028465,0.0218633,0.0082217,0.00183909,0.000586474,0.000411638,0,0,0,0,0,0,0.000884963,0.0990586,0.634226,0.751506,0.146121,0.0343884,0.0226164,0.0117167,0.00092953,0.000127333
1,0.00051856,0.00235347,0.143222,0.273341,0.23429,0.313629,0.40687,0.537687,0.387145,0.267777,0.123936,0.109177,0.123896,0.127207,0.105806,0.0725785,0,0,0.0303348,0.179511,0.278244,0.433629,0.575041,0.438733,0.268362,0.164597,0.143167,0.158371,0.141068,0.116833,0.00177376,0.00101357,0,0.0025897,0.134174,0.279256,0.331011,0.224127,0.317729,0.480076,0.431931,0.317376,0.268446,0.205803,0.0844204,0.0517745,0.0314296,0.0165584,0,0,0,0,0,0.0431577,0.138732,0.257846,0.379798,0.468952,0.46512,0.42159,0.32527,0.163105,0.104213,0.104426,0,0,0,0,0,0,0.0240023,0.367029,0.370062,0.408193,0.445119,0.411105,0.367943,0.187762,0.132486,0.0762799,0,0,0,0.0560915,0.119451,0.245088,0.411872,0.448993,0.504171,0.419121,0.231149,0.132178,0.107748,0.11481,0.108735,0.117978,0,0,0,0,0.00230868,0.0681346,0.285341,0.369198,0.291638,0.318273,0.405259,0.395337,0.234245,0.160577,0.149587,0.409533,0.00508743,0.00256497,0.00619278,0.0664342,0.418516,0.706615,0.485588,0.214636,0.121078,0.111314,0.100062,0.0454043,0.00787915,0.00184225,0.000935294,0.000439305,0.011839,0.00475278,0.00712917,0.0178086,0.165617,0.46603,0.631762,0.528475,0.21167,0.142855,0.102485,0.0270708,0.00048673,0,0,0
1,0.0164848,0.0486373,0.716865,0.580435,0.200904,0.213091,0.200368,0.0964292,0.0696026,0.043551,0.0423393,0.0439877,0.0227688,0.0160903,0.00990499,0.00140896,0,0.00767535,0.187716,0.569164,0.597767,0.419546,0.291722,0.111784,0.0518489,0.0514674,0.0404753,0.0383767,0.0291311,0.0227325,7.33781e-005,0,0,0,0.124443,0.539173,0.64272,0.392313,0.287171,0.151737,0.0895761,0.0761773,0.0593912,0.0519843,0.0246297,0.0155366,0.00891245,0.0182314,0,0,0,0,0,0,0.0368566,0.578516,0.606845,0.403565,0.308303,0.159518,0.0873161,0.0577809,0.0349847,0.0123687,0,0,0,0,0,0.0230398,0.259374,0.562853,0.646771,0.34783,0.217905,0.118383,0.0990897,0.0611944,0.0311231,0.00793928,0,0,0.000278954,0.0781565,0.205852,0.365283,0.418103,0.499394,0.52724,0.305357,0.117243,0.0739722,0.0395951,0.0247941,0.0265663,0.0234322,0,4.80052e-005,0.0313314,0.333268,0.519448,0.646006,0.336549,0.188933,0.151953,0.0973706,0.0621828,0.0706797,0.0577503,0.0396363,0.0414605,0.0614947,0,0,0,0,0.000381534,0.00788848,0.368377,0.882881,0.275427,0.0786786,0.0396693,0.0293988,0.0163957,0.000773381,0.000164988,0,0,0,0,0,0,0.000344123,0.000167145,0.0226728,0.636195,0.760777,0.113865,0.0439396,0.0298895,0.0130472,5.89925e-005,0
0,0.0450174,0.083646,0.967263,0.235072,0.0100697,0.00423095,0.00123302,2.41769e-005,0,0,0,0,0,0,0,0,0,0.0328626,0.452643,0.841534,0.292076,0.0231176,0.00328035,0.000450678,0,0,0,0,0,0,0,0,0,0,0.00566621,0.183764,0.847768,0.496265,0.0347513,0.00113465,0.000725895,0,0,0,0,0,0,0,0,0,0,0,0.0395136,0.427526,0.823886,0.368186,0.035175,0.00843222,0.00181346,0.000153035,0,0,0,0,0,0,0.000320324,0.1421,0.773895,0.612772,0.0716433,0.015856,0.00446269,0.00083721,0,0,0,0,0,0,0,0,0.0549977,0.453042,0.495565,0.488861,0.431184,0.322349,0.127384,0.0318704,0.00914458,0.00212614,0.000162715,0,0,0,0.00248759,0.185393,0.823907,0.533741,0.0432998,0.00655949,0.0014266,0.000286753,0,0,0,0,0,0,0,0,0,0,0,0,7.12489e-006,0.0708784,0.74339,0.656844,0.103795,0.0114212,0.00096186,1.42498e-005,0,0,0,0,0,0,0,0,0,0,0.000911977,0.170398,0.898777,0.402837,0.0296967,0.00212795,0.000243194,0,0,0
0,0.012829,0.0209586,0.81609,0.57517,0.0471325,0.0176677,0.00503398,0.00303991,0.00195224,0.000334669,0,0,0,0,0,0,0,1.52483e-005,0.0233299,0.37834,0.869732,0.312559,0.0461566,0.00705996,0.0026532,0.00062518,0,0,0,0,0,0,0,0,0,0.044136,0.774324,0.628861,0.0536139,0.0111819,0.00298559,0,0,0,0,0,0,0,0,0,0,0.00818926,0.0588847,0.272009,0.707226,0.640034,0.110733,0.019566,0.00328927,0.00266193,0.00149204,0,0,0,0,0.00142412,0.0162852,0.0971585,0.452702,0.817093,0.336612,0.0654425,0.0106055,0.0024964,0.00184298,0.000837717,0,0,0,0,0,0,0.00667115,0.119119,0.309036,0.641272,0.582634,0.357057,0.105296,0.0314125,0.00278465,0,0,0,0,0,0.00483876,0.0810182,0.602426,0.77459,0.17266,0.0260083,0.00364458,0.00218675,0.000884004,0.000248142,0,0,0,0,0,0,0,0,0,0.00466485,0.238412,0.868998,0.430354,0.0525761,0.00328322,0,0,0,0,0,0,0,0,0,4.98986e-005,0.00307708,0.135142,0.45436,0.790827,0.386681,0.0188284,0.000465721,0,0,0,0,0,0
-1,0.129747,0.104799,0.796084,0.523082,0.162675,0.148313,0.113025,0.0593599,0.00775644,7.95903e-005,0,0,0,0,0,0,0.101439,0.0689069,0.192866,0.682632,0.608293,0.304272,0.125664,0.0575251,0.00864284,0,0,0,0,0,0,0,0.00429856,0.0656341,0.0704894,0.149061,0.774509,0.541626,0.252833,0.102877,0.0272994,0.00297376,0,0,0,0,0,0,0,0,0,0.026967,0.107613,0.34439,0.634607,0.583548,0.275963,0.212087,0.0684517,0.00326607,0,0,0,0,0,0,0.0106427,0.110618,0.403243,0.712819,0.4629,0.298243,0.116852,0.00739054,0,0,0,0,0,0,0.14415,0.248231,0.166446,0.355507,0.544653,0.509306,0.397102,0.21622,0.0540081,0.0106892,0.00101177,0.000374731,0,0,0,0,0.0462678,0.234432,0.579852,0.686036,0.320286,0.165372,0.0770779,0.0124322,0,0,0,0,0,0,0,0,0.536337,0.00321487,0.00510556,0.0135147,0.309931,0.730505,0.284014,0.0417591,0.00461412,8.87331e-005,0,0,0,0,0,0,0.64085,0.00402569,0.00649153,0.0512863,0.238075,0.394557,0.519393,0.319535,0.0488204,0.00349786,0,0,0,0,0,0
-1,0.402455,0.135378,0.545433,0.562895,0.297431,0.297635,0.152229,0.0693389,0.0179071,0.000630269,0,0,0,0,0,0,0.0186731,0.125067,0.391794,0.495229,0.623903,0.408591,0.1622,0.0521567,0.00503917,0,0,0,0,0,0,0,0,0.00578698,0.137031,0.435601,0.475992,0.565474,0.41083,0.249534,0.117596,0.0153057,0,0,0,0,0,0,0,0,0,0,0.123912,0.414867,0.36286,0.565247,0.510674,0.303719,0.0887819,0.0209798,0.00202915,0,0,0,0,0,0.00320626,0.0819023,0.294195,0.546575,0.526742,0.532441,0.212511,0.0430495,0.00412953,0.00224942,0,0,0,0,0.0401047,0.155603,0.111724,0.203659,0.410125,0.567849,0.552481,0.334478,0.109396,0.0215919,0.00440288,0.00141756,0.000328573,6.57146e-005,0,0,0.034501,0.34884,0.403771,0.562714,0.512254,0.349305,0.111268,0.0251994,0.00288972,0.000667535,0,0,0,0,0,0,0.300893,0.00204639,0.00278455,0.0128923,0.312952,0.76929,0.460065,0.0885211,0.00657038,0.000570066,0,0,0,0,0,0,0.370308,0.00257681,0.00493745,0.0619299,0.211835,0.464673,0.571369,0.508384,0.115247,0.00343286,0.000216175,0,0,0,0,0
-1,0.192223,0.105376,0.79285,0.56184,0.0745463,0.0428591,0.0152433,0.00671662,0.000600343,0,0,0,0,0,0,0,0.091934,0.0402985,0.0954131,0.349285,0.751432,0.512288,0.173493,0.038936,0.0106506,0.00114931,0,0,0,0,0,0,0,0.0167015,0.062779,0.19224,0.494402,0.798461,0.274202,0.0399161,0.00837687,0.000599027,0,0,0,0,0,0,0.071499,0.0350525,0.0472066,0.0720662,0.149258,0.433219,0.77821,0.403779,0.0821319,0.0296777,0.00251246,0,0,0,0,0,0.128542,0.0302154,0.0544342,0.149429,0.481034,0.793073,0.30723,0.0480938,0.0144706,0.00104156,0,0,0,0,0,0,0.278894,0.0700336,0.0901864,0.441402,0.545874,0.498338,0.358612,0.186606,0.0664927,0.0132638,0.00186362,2.57051e-005,0,0,0,0,0.15684,0.233982,0.536504,0.776274,0.168648,0.0409924,0.00964755,0.000111392,0,0,0,0,0,0,0,0,0.399302,0.00358962,0.00591149,0.0120459,0.390994,0.800638,0.214964,0.0160627,0.000320419,0,0,0,0,0,0,0,0.497973,0.00487084,0.0084173,0.0871543,0.33263,0.533432,0.568359,0.161469,0.00591816,0,0,0,0,0,0,0
-1,0.125589,0.116018,0.833845,0.48326,0.136911,0.115744,0.073295,0.0548626,0.0374972,0.000408898,0,0,0,0,0,0,0.0283103,0.0521113,0.169088,0.457677,0.738619,0.422466,0.16973,0.064092,0.0310772,0.0224559,0.00147755,0,0,0,0,0,0,0.0420006,0.177158,0.461806,0.676558,0.452681,0.262586,0.129049,0.0667165,0.0296055,0.00179833,0,0,0,0,0,0,0,0,0,0.000534028,0.1504,0.36247,0.758448,0.457513,0.22031,0.108286,0.0342386,0,0,0,0,0,0,0,0,0.00471856,0.216176,0.600804,0.730808,0.237031,0.0449034,0.000248969,0,0,0,0,0,0.0730027,0.167593,0.147912,0.208691,0.401841,0.509601,0.500693,0.428541,0.213527,0.00703568,0.000377985,0,0,0,0,0,0.00190904,0.0306933,0.190507,0.663483,0.678569,0.232097,0.0829067,0.0367675,0.00142558,0,0,0,0,0,0,0,0.335549,0.00228638,0.00376167,0.00665477,0.207505,0.760458,0.501113,0.11748,0.0315239,0.00878149,0.00147529,7.02519e-005,0,0,0,0,0.39428,0.00288267,0.00410254,0.0218125,0.144083,0.266157,0.552384,0.644745,0.174638,0.0323048,0.00869884,0.00113274,0.0001307,0,0,0
-1,0.31163,0.125505,0.715739,0.570475,0.150727,0.121937,0.0853009,0.052363,0.0412997,0.00955642,0.00231787,0.00147949,0,0,0,0,0.166805,0.185802,0.33772,0.588749,0.588907,0.323757,0.149985,0.0465098,0.021027,0.0153371,0.00282669,0.000249235,0,0,0,0,0,0.0999703,0.339493,0.58407,0.573968,0.374558,0.23106,0.0927284,0.0395942,0.0179159,0.00176918,0,0,0,0,0,0,0,0,0.0160111,0.145127,0.188566,0.318513,0.565418,0.666858,0.236706,0.118881,0.0786606,0.0301522,0.00366291,0.00214907,0.000154353,0,0,0.00124379,0.0415231,0.0753984,0.237461,0.493076,0.785619,0.25121,0.101066,0.0485901,0.013877,0.00175262,0.00174748,0,0,0.232827,0.206633,0.293557,0.28656,0.421288,0.497451,0.406988,0.332409,0.179632,0.0378272,0.00516619,0.00100999,0.000435965,0,0,0,0.0155451,0.136776,0.271231,0.594941,0.701238,0.223772,0.0917987,0.0507101,0.0258199,0.00712438,0.00139194,0.00134412,0,0,0,0,0.60545,0.00145449,0.00252248,0.0203629,0.246964,0.61195,0.434263,0.0938198,0.0119868,0.00189186,0.000335652,0,0,0,0,0,0.663949,0.00217935,0.00322785,0.0422475,0.123454,0.23577,0.433548,0.525371,0.149804,0.0109956,0.00145473,0.000301925,0,0,0,0
-1,0.0133242,0.0245356,0.46747,0.713375,0.358162,0.266565,0.208017,0.134761,0.101406,0.0264955,0.00591587,0,0,0,0,0,0.0449287,0.224867,0.229251,0.304064,0.505322,0.641922,0.335151,0.13951,0.052378,0.0209027,0.00467522,0,0,0,0,0,0,0.212514,0.272832,0.226227,0.333581,0.524566,0.571879,0.312524,0.118862,0.0616105,0.0116103,0.000451284,0,0,0,0,0,0,0,0,0,0.002575,0.220769,0.582729,0.609524,0.394551,0.233927,0.16034,0.0611807,0.0178215,0,0,0,0,0,0,0.00875889,0.261769,0.624996,0.601946,0.348927,0.204999,0.100865,0.0670253,0.00096365,0,0,0,0.198504,0.458539,0.410355,0.166533,0.230866,0.398659,0.466858,0.332361,0.114287,0.0223167,0.00204162,0.000999091,0,0,0,0,0,0.0106362,0.231581,0.496672,0.707067,0.369375,0.20279,0.131394,0.066693,0.0188559,0,0,0,0,0,0,0.809737,0.0023359,0.00364428,0.0371347,0.379156,0.436862,0.0909016,0.00760368,0.000294557,0,0,0,0,0,0,0,0.864191,0.00298815,0.0214545,0.0872296,0.230023,0.360907,0.246447,0.0345464,0.00134001,0,0,0,0,0,0,0
-1,0.122,0.108524,0.736974,0.535059,0.227187,0.23804,0.159375,0.0903024,0.0423924,0.0169502,0.00180514,0,0,0,0,0,0.161754,0.187166,0.327036,0.621545,0.521477,0.369116,0.179365,0.069843,0.0168882,0.00377198,0,0,0,0,0,0,0.00278544,0.338973,0.31897,0.63068,0.461236,0.32014,0.242296,0.0984024,0.041609,0.0151104,0.00346331,0,0,0,0,0,0,0,0,0.000759588,0.0438781,0.111921,0.406071,0.61764,0.524164,0.339121,0.194787,0.0999334,0.0382761,0.00551889,0,0,0,0,0,0,0.0345366,0.0954733,0.41784,0.716873,0.467669,0.261343,0.104901,0.0561044,0.00531663,0,0,0,0.162716,0.298541,0.34373,0.197941,0.300457,0.400156,0.471021,0.457411,0.212537,0.019614,0.00484631,0.000271622,0,0,0,0,0,0.0502931,0.15183,0.489894,0.711852,0.403493,0.22927,0.102695,0.0394739,0.0146005,0,0,0,0,0,0,0.737298,0.00334705,0.00469144,0.0240969,0.347899,0.55181,0.173083,0.0170505,0.00142783,0.000148346,0,0,0,0,0,0,0.81611,0.00410407,0.0105947,0.0936347,0.225903,0.322294,0.389647,0.135284,0.00586153,0.000708975,0,0,0,0,0,0
1,0.0921802,0.11693,0.623411,0.420966,0.248306,0.304801,0.337276,0.307955,0.187224,0.0996249,0.0500086,0.0264821,0.019394,0.0124894,0.00904477,0.00562049,0.00288368,0.0667247,0.368331,0.47487,0.475457,0.406115,0.398807,0.237775,0.115017,0.0900163,0.0672382,0.0374188,0.0200179,0.0119495,0.000454279,0,0,0.00859881,0.235016,0.487963,0.483089,0.35558,0.329992,0.305186,0.267083,0.186594,0.132515,0.116632,0.0588224,0.0368106,0.0327083,0.0392642,0,0,0,0,4.83673e-006,0.049146,0.343505,0.411417,0.432689,0.46672,0.387006,0.343906,0.175588,0.0759318,0.0245271,0.00586695,0,0,0,0,0.00028294,0.0132761,0.251458,0.642954,0.450139,0.317569,0.367587,0.267108,0.0988122,0.0572864,0.0145714,0.00175069,0,0,0.0138494,0.178287,0.293889,0.415212,0.433614,0.463911,0.440526,0.282379,0.144841,0.0895913,0.0469852,0.0238537,0.0150192,0.0143834,0,6.65972e-005,0.00657264,0.177144,0.547639,0.498296,0.35169,0.268079,0.306573,0.285856,0.179628,0.10276,0.0534776,0.0349994,0.0236267,0.0405936,0,0,0,0,9.23887e-005,0.0257605,0.547221,0.793682,0.244769,0.0792344,0.0461848,0.0378507,0.0140495,0.000309024,0,0,0,0,0,0,3.83702e-005,0.000126917,0.000363041,0.0188103,0.574343,0.800801,0.155742,0.0506989,0.035336,0.0204513,0.000882515,0
1,0.00156221,0.00325012,0.104291,0.270101,0.193014,0.267354,0.298868,0.221044,0.241838,0.370388,0.412945,0.383784,0.245339,0.178362,0.138875,0.210863,0,0,0.00833462,0.0804258,0.308726,0.450332,0.380718,0.346084,0.309595,0.305346,0.280604,0.24277,0.193878,0.251105,0.0481866,0.03009,0,0,0.000365059,0.15968,0.314797,0.303414,0.395425,0.268501,0.2876,0.362736,0.380856,0.388257,0.139386,0.106033,0.0696765,0.0963258,0,0,0,0,0,0.0121822,0.0342679,0.20601,0.245624,0.317689,0.343632,0.274367,0.438662,0.497726,0.29958,0.267799,0,0,0,0,0,0.00956816,0.0449127,0.18181,0.335329,0.333081,0.260248,0.286069,0.478112,0.48178,0.292516,0.213575,0,0,0.0258359,0.0867315,0.181858,0.363967,0.419637,0.444095,0.515592,0.364678,0.168222,0.0920023,0.0739986,0.0510055,0.0510203,0.081742,0,0,0,0.000894391,0.0262198,0.197786,0.231318,0.263657,0.221903,0.23,0.178753,0.254211,0.362887,0.26532,0.251073,0.61101,0.710581,0.00358476,0.0130917,0.0862703,0.416642,0.510632,0.192274,0.0892146,0.0577271,0.0515464,0.0373198,0.0254305,0.00969797,0.00361848,0.00257339,0.00637167,0.75733,0.00632047,0.0345672,0.152898,0.228675,0.406188,0.398339,0.133879,0.0678129,0.0537929,0.0214436,0.00228686,0.00143647,0.000942324,0.000471162,0.000344753
2,0.524636,0.173708,0.71248,0.373991,0.114314,0.104836,0.093011,0.0866551,0.0740275,0.0339738,0.0144817,0.00482434,0.000281904,0,0,0,0.0370057,0.256131,0.522747,0.611089,0.452709,0.222802,0.132409,0.105306,0.04854,0.0261451,0.00923541,0.000533574,0.000103666,0,0,0,0,0.0176636,0.295817,0.674768,0.581958,0.300366,0.138762,0.0749575,0.0459413,0.0290464,0.0115223,0.00331005,0.000648332,0.000391188,0.000300913,5.1976e-005,0,0.00990538,0.0744521,0.170796,0.240196,0.336945,0.439899,0.579729,0.3907,0.2493,0.14508,0.129141,0.0975168,0.0462876,0.0137587,0.000341945,0.00434224,0.028409,0.153943,0.219637,0.29659,0.405609,0.532794,0.472853,0.291826,0.191439,0.121993,0.147651,0.0860547,0.0372553,0.00200556,0,0,0,0.0777644,0.427426,0.399225,0.437795,0.415341,0.38628,0.315838,0.180839,0.0728564,0.0264983,0.00503578,0.00166132,0.000196872,0,0.188553,0.335924,0.458825,0.557838,0.460128,0.251205,0.150223,0.0899908,0.0844933,0.109952,0.0603413,0.0348757,0.0180453,0.000309912,0,0,0.0137803,0.000220998,0.000477641,0.00885181,0.128483,0.534317,0.755488,0.347994,0.0734641,0.0210542,0.00515425,0.000520415,0,0,0,0,0.0171807,0.000362363,0.000921663,0.00655142,0.0470889,0.17395,0.370947,0.619226,0.644366,0.173885,0.0255808,0.00639913,0.00172254,3.93873e-005,0,0
3,0.403044,0.177632,0.666581,0.562401,0.200898,0.0698127,0.0113863,0.00365246,0.000922864,0,0,0,0,0,0,0,0.000427401,0.0691384,0.253273,0.555835,0.666582,0.417835,0.0562409,0.00595847,0.00209929,0,0,0,0,0,0,0,0,0.0227129,0.28861,0.715717,0.561141,0.291048,0.0653496,0.0083794,0.00280122,0,0,0,0,0,0,0,0,0,0,0.0366889,0.165972,0.384853,0.408229,0.337669,0.576602,0.456994,0.0311878,0.00618687,0,0,0,0,0,0,0,0.0200178,0.136516,0.297613,0.442646,0.456508,0.692821,0.089662,0.00368783,0,0,0,0,0,0,0,0.00336487,0.14564,0.40128,0.423672,0.482112,0.51487,0.3633,0.0933261,0.00586966,0.000135802,0,0,0,0,0,0.019257,0.166003,0.478097,0.536415,0.670497,0.0780356,0.00993203,0,0,0,0,0,0,0,0,0.00376863,0.000286851,0.000395656,0.00155295,0.150943,0.853965,0.491089,0.0815942,0.010841,0.000850661,0,0,0,0,0,0,0.00538259,0.00037528,0.000482503,0.00314163,0.038997,0.194738,0.688757,0.689894,0.100682,0.0063476,0.000493225,0,0,0,0,0
3,0.918775,0.169653,0.345687,0.0856673,0.0138372,0.00556076,0.00297436,2.87378e-005,0,0,0,0,0,0,0,0,0.0505158,0.483862,0.639897,0.551924,0.219222,0.0342251,0.00271511,0,0,0,0,0,0,0,0,0,0,0.234387,0.72338,0.609043,0.221917,0.0396005,0.0056792,0.00195009,0,0,0,0,0,0,0,0,0,0,0.0142799,0.227093,0.717975,0.562242,0.274615,0.178928,0.0941264,0.0171086,0.00610603,0.00128753,0,0,0,0,0,0,0,0.02589,0.551213,0.727834,0.357056,0.192285,0.0355325,0.00510383,0.000529809,0,0,0,0,0,0,0,0.0628198,0.432201,0.558344,0.439647,0.401455,0.326814,0.184908,0.0447207,0.00728544,0.000572755,0.000137461,0,0,0,0,0.072424,0.583416,0.781009,0.208583,0.029527,0.00524472,0.000109591,0,0,0,0,0,0,0,0,0,0,0,0,0.000474822,0.104431,0.769108,0.624555,0.086299,0.00704815,0.000563852,7.4191e-005,0,0,0,0,0,0,0,0,0,0,0.00401799,0.320455,0.929019,0.184801,0.00800902,0.000647193,0.000175282,0,0,0
3,0.558368,0.193337,0.731719,0.321573,0.101218,0.0421106,0.00218319,0,0,0,0,0,0,0,0,0,0.0517535,0.349914,0.529717,0.591856,0.470343,0.150585,0.00944796,0,0,0,0,0,0,0,0,0,0,0.360846,0.587214,0.613693,0.362963,0.127816,0.0160802,0.00359586,0,0,0,0,0,0,0,0,0,0,0,0.0695814,0.352698,0.311556,0.671042,0.414821,0.256112,0.288144,0.0519774,0,0,0,0,0,0,0,0,0,0,0.357739,0.650906,0.521019,0.401819,0.124032,0.00631933,0,0,0,0,0,0,0,0.0959958,0.533825,0.400076,0.359931,0.41364,0.388031,0.29256,0.0940109,0.0102165,0.00221843,0,0,0,0,0,0.0049854,0.295229,0.680093,0.601765,0.290374,0.0620486,0.000363367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552195,0.759163,0.641792,0.0917771,0.0170115,0.00370174,0.00068376,0,0,0,0,0,0,0,0,0,0,0.00112968,0.242428,0.931202,0.271246,0.0221396,0.00493959,0.00122936,3.3226e-005,0,0
